year,month,day,hour,temperature,dew,sealevelpressure,wind dir,wind speed,cloud,one,six,score
2020,6,23,17,220,190,0,130,20,0,0,0,1
2020,6,23,18,225,189,10095,110,10,0,0,0,1
2020,6,23,19,210,190,0,180,10,0,0,0,2
2020,6,23,20,210,180,0,120,20,0,0,0,2
2020,6,23,21,210,198,10100,110,20,0,0,0,2
2020,6,23,22,210,190,0,110,20,0,0,0,2
2020,6,23,23,230,190,0,100,30,0,0,0,1
2020,6,24,0,239,204,10113,140,40,7,0,0,1
2020,6,24,1,260,190,0,120,50,0,0,0,1
2020,6,24,2,270,180,0,130,50,0,0,0,0
2020,6,24,3,264,180,10111,160,40,7,0,0,0
2020,6,24,4,280,180,0,110,50,0,0,0,0
2020,6,24,5,290,180,0,100,60,0,0,0,0
2020,6,24,6,279,174,10097,140,60,6,0,0,0
2020,6,24,7,290,180,0,110,70,0,0,0,0
2020,6,24,8,280,180,0,140,70,0,0,0,0
2020,6,24,9,268,164,10091,140,60,7,0,0,0
2020,6,24,10,280,170,0,120,70,0,0,0,0
2020,6,24,11,260,160,0,110,60,0,0,0,1
2020,6,24,12,248,160,10097,140,40,6,0,0,1
2020,6,24,13,250,170,0,110,40,0,0,0,1
2020,6,24,14,240,180,0,110,50,0,0,0,1
2020,6,24,15,229,193,10104,110,30,1,0,0,1
2020,6,24,16,230,190,0,110,50,0,0,0,1
2020,6,24,17,230,190,0,110,40,0,0,0,1
2020,6,24,18,222,199,10094,110,40,7,0,0,1
2020,6,24,19,230,190,0,110,50,0,0,0,1
2020,6,24,20,230,190,0,110,50,0,0,0,1
2020,6,24,21,220,201,10096,110,40,8,0,0,1
2020,6,24,22,230,190,0,110,50,0,0,0,1
2020,6,24,23,230,190,0,110,50,0,0,0,1
2020,6,25,0,230,202,10103,110,50,7,0,0,1
2020,6,25,1,240,190,0,110,60,0,0,0,1
2020,6,25,2,260,190,0,120,60,0,0,0,1
2020,6,25,3,267,201,10094,140,70,5,0,0,0
2020,6,25,4,270,190,0,120,50,0,0,0,0
2020,6,25,5,270,200,0,130,50,0,0,0,0
2020,6,25,6,258,199,10081,140,50,7,0,0,1
2020,6,25,7,260,210,0,120,50,0,0,0,1
2020,6,25,8,250,200,0,100,60,0,0,0,1
2020,6,25,9,244,209,10077,110,20,8,0,0,1
2020,6,25,10,240,220,0,60,30,0,0,0,1
2020,6,25,11,240,220,0,100,30,0,0,0,1
2020,6,25,12,233,226,10084,90,30,8,0,-1,1
2020,6,25,13,240,210,0,110,50,0,0,0,1
2020,6,25,14,240,210,0,110,30,0,0,0,1
2020,6,25,15,228,225,10083,110,30,8,0,0,1
2020,6,25,16,230,210,0,120,30,0,0,0,1
2020,6,25,17,230,210,0,110,30,0,0,0,1
2020,6,25,18,224,224,10061,110,40,7,0,0,1
2020,6,25,19,230,210,0,100,30,0,0,0,1
2020,6,25,20,230,210,0,50,20,0,0,0,1
2020,6,25,21,225,225,10061,90,10,7,0,0,1
2020,6,25,22,230,210,0,50,20,0,0,0,1
2020,6,25,23,230,220,0,70,20,0,0,0,1
2020,6,26,0,225,225,10068,70,20,8,0,-1,1
2020,6,26,1,240,220,0,50,30,0,0,0,1
2020,6,26,2,230,220,0,70,40,0,0,0,1
2020,6,26,3,230,228,10060,70,20,8,0,0,1
2020,6,26,4,240,220,0,50,30,0,0,0,1
2020,6,26,5,260,220,0,70,30,0,0,0,1
2020,6,26,6,258,231,10044,110,20,7,0,30,1
2020,6,26,7,270,220,0,50,30,0,0,0,0
2020,6,26,8,270,220,0,70,40,0,0,0,0
2020,6,26,9,264,227,10033,90,30,7,0,0,0
2020,6,26,10,260,220,0,70,40,0,0,0,1
2020,6,26,11,240,220,0,70,40,0,0,0,1
2020,6,26,12,234,229,10040,90,30,0,0,0,1
2020,6,26,13,230,220,0,90,40,0,0,0,1
2020,6,26,14,230,220,0,90,30,0,0,0,1
2020,6,26,15,225,225,10038,160,10,2,0,0,1
2020,6,26,16,230,220,0,0,10,0,0,0,1
2020,6,26,17,220,210,0,0,10,0,0,0,1
2020,6,26,18,226,226,10027,90,10,8,0,0,1
2020,6,26,19,220,210,0,70,10,0,0,0,1
2020,6,26,20,220,220,0,180,10,0,0,0,1
2020,6,26,21,219,219,10024,130,10,0,0,0,1
2020,6,26,22,230,210,0,0,10,0,0,0,1
2020,6,26,23,230,210,0,0,10,0,0,0,1
2020,6,27,0,240,237,10031,110,10,7,0,0,1
2020,6,27,1,260,220,0,100,20,0,0,0,1
2020,6,27,2,270,210,0,150,20,0,0,0,0
2020,6,27,3,275,235,10025,160,30,6,0,0,0
2020,6,27,4,280,210,0,0,20,0,0,0,0
2020,6,27,5,300,210,0,140,30,0,0,0,0
2020,6,27,6,300,217,10005,160,20,3,0,0,0
2020,6,27,7,310,200,0,0,10,0,0,0,0
2020,6,27,8,310,210,0,140,20,0,0,0,0
2020,6,27,9,302,202,9998,140,10,2,0,0,0
2020,6,27,10,300,210,0,130,20,0,0,0,0
2020,6,27,11,290,210,0,140,30,0,0,0,0
2020,6,27,12,275,227,10004,90,30,2,0,0,0
2020,6,27,13,280,220,0,90,40,0,0,0,0
2020,6,27,14,260,230,0,90,40,0,0,0,1
2020,6,27,15,252,245,10014,110,30,0,0,0,1
2020,6,27,16,250,230,0,80,30,0,0,0,1
2020,6,27,17,250,240,0,60,20,0,0,0,1
2020,6,27,18,240,240,10007,110,20,2,0,0,1
2020,6,27,19,240,230,0,70,20,0,0,0,1
2020,6,27,20,240,230,0,80,20,0,0,0,1
2020,6,27,21,236,236,10004,110,20,6,0,0,1
2020,6,27,22,240,230,0,60,20,0,0,0,1
2020,6,27,23,260,240,0,0,10,0,0,0,1
2020,6,28,0,269,253,10006,140,20,0,0,0,0
2020,6,28,1,290,240,0,130,30,0,0,0,0
2020,6,28,2,310,240,0,170,30,0,0,0,0
2020,6,28,3,319,245,9998,160,20,6,0,0,0
2020,6,28,4,330,240,0,180,30,0,0,0,0
2020,6,28,5,330,240,0,180,20,0,0,0,0
2020,6,28,6,339,236,9978,180,30,6,0,0,0
2020,6,28,7,340,240,0,250,30,0,0,0,0
2020,6,28,8,340,250,0,250,30,0,0,0,0
2020,6,28,9,335,241,9970,200,20,7,0,0,0
2020,6,28,10,330,250,0,0,10,0,0,0,0
2020,6,28,11,320,260,0,170,20,0,0,0,0
2020,6,28,12,313,259,9974,160,20,8,0,0,0
2020,6,28,13,300,260,0,140,20,0,0,0,0
2020,6,28,14,300,260,0,160,30,0,0,0,0
2020,6,28,15,299,271,9964,160,30,6,0,0,0
2020,6,28,16,300,260,0,210,20,0,0,0,0
2020,6,28,17,300,260,0,190,40,0,0,0,0
2020,6,28,18,273,273,9960,320,30,8,0,200,0
2020,6,28,19,280,270,0,260,30,0,0,0,0
2020,6,28,20,270,270,0,250,20,0,0,0,0
2020,6,28,21,271,271,9960,290,20,6,0,0,0
2020,6,28,22,270,260,0,270,30,0,0,0,0
2020,6,28,23,260,250,0,280,30,0,0,0,1
2020,6,29,0,256,256,9975,290,30,8,0,40,1
2020,6,29,1,250,240,0,300,40,0,0,0,1
2020,6,29,2,250,240,0,320,30,0,0,0,1
2020,6,29,3,256,253,9989,290,30,8,0,0,1
2020,6,29,4,270,240,0,280,30,0,0,0,0
2020,6,29,5,270,240,0,270,30,0,0,0,0
2020,6,29,6,272,250,9991,270,30,7,0,30,0
2020,6,29,7,280,240,0,300,20,0,0,0,0
2020,6,29,8,280,240,0,300,20,0,0,0,0
2020,6,29,9,278,246,9987,320,20,8,0,0,0
2020,6,29,10,270,240,0,240,20,0,0,0,0
2020,6,29,11,270,250,0,270,10,0,0,0,0
2020,6,29,12,264,259,10007,270,10,8,0,1,0
2020,6,29,13,260,250,0,250,10,0,0,0,1
2020,6,29,14,260,250,0,230,20,0,0,0,1
2020,6,29,15,258,258,10010,90,10,7,0,0,1
2020,6,29,16,260,250,0,0,10,0,0,0,1
2020,6,29,17,250,250,0,0,10,0,0,0,1
2020,6,29,18,256,256,10001,140,10,8,0,1,1
2020,6,29,19,250,250,0,300,10,0,0,0,1
2020,6,29,20,250,250,0,300,10,0,0,0,1
2020,6,29,21,253,253,10005,340,20,8,0,0,1
2020,6,29,22,250,250,0,0,10,0,0,0,1
2020,6,29,23,250,250,0,0,10,0,0,0,1
2020,6,30,0,257,257,10019,160,10,8,0,4,1
2020,6,30,1,270,240,0,0,10,0,0,0,0
2020,6,30,2,290,230,0,0,10,0,0,0,0
2020,6,30,3,299,245,10023,360,20,7,0,0,0
2020,6,30,4,290,230,0,180,30,0,0,0,0
2020,6,30,5,300,230,0,210,20,0,0,0,0
2020,6,30,6,293,253,10018,140,10,7,0,0,0
2020,6,30,7,300,240,0,0,20,0,0,0,0
2020,6,30,8,300,240,0,200,20,0,0,0,0
2020,6,30,9,299,248,10014,160,30,7,0,0,0
2020,6,30,10,290,240,0,0,30,0,0,0,0
2020,6,30,11,280,240,0,170,30,0,0,0,0
2020,6,30,12,282,256,10032,160,20,7,0,0,0
2020,6,30,13,270,240,0,170,10,0,0,0,0
2020,6,30,14,260,250,0,0,0,0,0,0,1
2020,6,30,15,267,260,10038,160,10,6,0,0,0
2020,6,30,16,250,240,0,0,0,0,0,0,1
2020,6,30,17,260,250,0,0,10,0,0,0,1
2020,6,30,18,254,254,10033,110,10,9,0,0,1
2020,6,30,19,260,250,0,0,10,0,0,0,1
2020,6,30,20,250,250,0,150,10,0,0,0,1
2020,6,30,21,248,248,10036,140,20,8,0,0,1
2020,6,30,22,250,250,0,0,10,0,0,0,1
2020,6,30,23,260,250,0,0,10,0,0,0,1
2020,7,1,0,262,259,10054,140,20,7,0,2,0
2020,7,1,1,270,240,0,0,10,0,0,0,0
2020,7,1,2,280,240,0,170,20,0,0,0,0
2020,7,1,3,285,255,10063,180,20,7,0,0,0
2020,7,1,4,290,240,0,140,20,0,0,0,0
2020,7,1,5,300,240,0,160,20,0,0,0,0
2020,7,1,6,292,250,10058,110,20,7,0,1,0
2020,7,1,7,300,240,0,160,20,0,0,0,0
2020,7,1,8,300,240,0,0,20,0,0,0,0
2020,7,1,9,297,246,10048,160,30,7,0,0,0
2020,7,1,10,290,240,0,180,30,0,0,0,0
2020,7,1,11,280,230,0,170,20,0,0,0,0
2020,7,1,12,273,248,10067,140,30,7,0,0,0
2020,7,1,13,270,240,0,140,20,0,0,0,0
2020,7,1,14,260,220,0,70,30,0,0,0,1
2020,7,1,15,252,245,10079,90,20,7,0,0,1
2020,7,1,16,250,220,0,100,20,0,0,0,1
2020,7,1,17,240,220,0,140,20,0,0,0,1
2020,7,1,18,239,239,10070,90,10,2,0,0,1
2020,7,1,19,230,220,0,70,30,0,0,0,1
2020,7,1,20,230,220,0,70,20,0,0,0,1
2020,7,1,21,231,231,10077,90,20,3,0,0,1
2020,7,1,22,230,220,0,60,20,0,0,0,1
2020,7,1,23,240,230,0,50,20,0,0,0,1
2020,7,2,0,262,233,10086,110,30,6,0,0,0
2020,7,2,1,270,230,0,90,30,0,0,0,0
2020,7,2,2,280,220,0,120,30,0,0,0,0
2020,7,2,3,293,210,10090,90,30,7,0,0,0
2020,7,2,4,310,210,0,110,40,0,0,0,0
2020,7,2,5,310,200,0,90,50,0,0,0,0
2020,7,2,6,308,207,10077,140,30,0,0,0,0
2020,7,2,7,320,190,0,100,50,0,0,0,0
2020,7,2,8,310,210,0,140,40,0,0,0,0
2020,7,2,9,301,215,10067,140,50,6,0,0,0
2020,7,2,10,290,190,0,140,50,0,0,0,0
2020,7,2,11,280,200,0,140,30,0,0,0,0
2020,7,2,12,264,193,10076,110,40,6,0,0,0
2020,7,2,13,260,210,0,130,40,0,0,0,1
2020,7,2,14,260,220,0,120,30,0,0,0,1
2020,7,2,15,245,224,10077,110,20,0,0,0,1
2020,7,2,16,250,220,0,120,30,0,0,0,1
2020,7,2,17,250,210,0,110,40,0,0,0,1
2020,7,2,18,240,223,10069,90,30,0,0,0,1
2020,7,2,19,230,220,0,60,30,0,0,0,1
2020,7,2,20,230,210,0,60,30,0,0,0,1
2020,7,2,21,234,213,10077,40,20,5,0,0,1
2020,7,2,22,240,210,0,80,50,0,0,0,1
2020,7,2,23,240,210,0,90,50,0,0,0,1
2020,7,3,0,248,217,10077,90,40,7,0,0,1
2020,7,3,1,260,220,0,80,40,0,0,0,1
2020,7,3,2,270,220,0,80,40,0,0,0,0
2020,7,3,3,273,199,10075,70,30,7,0,0,0
2020,7,3,4,290,210,0,80,50,0,0,0,0
2020,7,3,5,290,210,0,80,40,0,0,0,0
2020,7,3,6,304,215,10063,90,30,7,0,0,0
2020,7,3,7,300,210,0,80,60,0,0,0,0
2020,7,3,8,300,220,0,120,40,0,0,0,0
2020,7,3,9,293,205,10062,140,40,7,0,0,0
2020,7,3,10,290,220,0,110,40,0,0,0,0
2020,7,3,11,280,210,0,110,40,0,0,0,0
2020,7,3,12,268,226,10076,140,30,7,0,0,0
2020,7,3,13,270,210,0,110,30,0,0,0,0
2020,7,3,14,270,220,0,110,30,0,0,0,0
2020,7,3,15,257,220,10076,140,20,2,0,0,1
2020,7,3,16,250,220,0,170,10,0,0,0,1
2020,7,3,17,240,220,0,120,20,0,0,0,1
2020,7,3,18,246,221,10070,70,10,2,0,0,1
2020,7,3,19,240,220,0,80,20,0,0,0,1
2020,7,3,20,230,220,0,70,20,0,0,0,1
2020,7,3,21,239,232,10070,70,20,2,0,0,1
2020,7,3,22,230,230,0,60,20,0,0,0,1
2020,7,3,23,250,230,0,110,40,0,0,0,1
2020,7,4,0,251,244,10075,110,30,7,0,0,1
2020,7,4,1,270,220,0,120,50,0,0,0,0
2020,7,4,2,280,220,0,140,30,0,0,0,0
2020,7,4,3,279,231,10067,140,40,7,0,0,0
2020,7,4,4,290,210,0,140,40,0,0,0,0
2020,7,4,5,310,190,0,120,40,0,0,0,0
2020,7,4,6,294,203,10058,140,20,7,0,0,0
2020,7,4,7,300,160,0,100,50,0,0,0,0
2020,7,4,8,300,170,0,110,40,0,0,0,0
2020,7,4,9,282,180,10049,110,30,8,0,0,0
2020,7,4,10,280,180,0,110,40,0,0,0,0
2020,7,4,11,270,190,0,120,40,0,0,0,0
2020,7,4,12,263,211,10048,110,30,7,0,0,0
2020,7,4,13,260,200,0,110,30,0,0,0,1
2020,7,4,14,260,200,0,110,30,0,0,0,1
2020,7,4,15,246,207,10044,140,20,5,0,0,1
2020,7,4,16,250,200,0,130,20,0,0,0,1
2020,7,4,17,240,200,0,60,20,0,0,0,1
2020,7,4,18,244,203,10027,70,20,9,0,0,1
2020,7,4,19,240,200,0,110,20,0,0,0,1
2020,7,4,20,240,210,0,120,20,0,0,0,1
2020,7,4,21,235,225,10022,110,20,8,0,0,1
2020,7,4,22,240,210,0,0,10,0,0,0,1
2020,7,4,23,250,220,0,130,20,0,0,0,1
2020,7,5,0,255,239,10024,140,30,7,0,0,1
2020,7,5,1,270,220,0,170,20,0,0,0,0
2020,7,5,2,280,220,0,170,30,0,0,0,0
2020,7,5,3,290,230,10024,160,10,7,0,0,0
2020,7,5,4,300,220,0,160,30,0,0,0,0
2020,7,5,5,310,220,0,140,30,0,0,0,0
2020,7,5,6,314,187,10007,160,40,1,0,0,0
2020,7,5,7,320,210,0,160,30,0,0,0,0
2020,7,5,8,320,210,0,190,30,0,0,0,0
2020,7,5,9,313,183,9995,140,30,0,0,0,0
2020,7,5,10,310,200,0,170,40,0,0,0,0
2020,7,5,11,290,210,0,140,30,0,0,0,0
2020,7,5,12,270,183,9997,140,30,0,0,0,0
2020,7,5,13,270,200,0,150,20,0,0,0,0
2020,7,5,14,260,200,0,140,20,0,0,0,1
2020,7,5,15,253,197,10004,140,20,2,0,0,1
2020,7,5,16,250,220,0,140,20,0,0,0,1
2020,7,5,17,260,230,0,0,10,0,0,0,1
2020,7,5,18,244,223,9994,140,20,8,0,0,1
2020,7,5,19,250,240,0,130,20,0,0,0,1
2020,7,5,20,250,240,0,140,20,0,0,0,1
2020,7,5,21,240,231,9994,110,20,7,0,0,1
2020,7,5,22,250,240,0,130,20,0,0,0,1
2020,7,5,23,260,240,0,120,20,0,0,0,1
2020,7,6,0,247,247,9999,110,20,8,0,20,1
2020,7,6,1,290,250,0,150,30,0,0,0,0
2020,7,6,2,300,240,0,190,30,0,0,0,0
2020,7,6,3,290,250,9991,160,30,7,0,0,0
2020,7,6,4,320,240,0,200,40,0,0,0,0
2020,7,6,5,320,240,0,190,40,0,0,0,0
2020,7,6,6,314,224,9969,200,20,7,0,5,0
2020,7,6,7,330,230,0,180,60,0,0,0,0
2020,7,6,8,330,230,0,190,60,0,0,0,0
2020,7,6,9,317,233,9960,180,20,7,0,0,0
2020,7,6,10,320,230,0,200,30,0,0,0,0
2020,7,6,11,240,210,0,60,80,0,0,0,1
2020,7,6,12,220,220,9996,360,10,8,0,140,1
2020,7,6,13,230,220,0,70,30,0,0,0,1
2020,7,6,14,230,220,0,30,20,0,0,0,1
2020,7,6,15,221,221,10006,360,20,2,0,0,1
2020,7,6,16,220,210,0,0,10,0,0,0,1
2020,7,6,17,220,220,0,0,10,0,0,0,1
2020,7,6,18,222,222,10004,320,20,0,0,2,1
2020,7,6,19,220,210,0,0,10,0,0,0,1
2020,7,6,20,220,210,0,290,20,0,0,0,1
2020,7,6,21,220,220,10016,290,10,4,0,0,1
2020,7,6,22,230,220,0,320,20,0,0,0,1
2020,7,6,23,230,220,0,300,20,0,0,0,1
2020,7,7,0,248,221,10026,320,20,6,0,0,1
2020,7,7,1,250,210,0,320,30,0,0,0,1
2020,7,7,2,270,210,0,320,30,0,0,0,0
2020,7,7,3,281,201,10030,320,50,2,0,0,0
2020,7,7,4,290,210,0,310,30,0,0,0,0
2020,7,7,5,290,210,0,320,40,0,0,0,0
2020,7,7,6,300,181,10030,320,40,2,0,0,0
2020,7,7,7,300,200,0,320,40,0,0,0,0
2020,7,7,8,300,200,0,300,30,0,0,0,0
2020,7,7,9,295,180,10031,340,40,5,0,0,0
2020,7,7,10,290,200,0,290,30,0,0,0,0
2020,7,7,11,270,210,0,280,20,0,0,0,0
2020,7,7,12,275,190,10044,340,20,2,0,0,0
2020,7,7,13,250,200,0,310,10,0,0,0,1
2020,7,7,14,240,210,0,0,10,0,0,0,1
2020,7,7,15,249,199,10053,360,20,0,0,0,1
2020,7,7,16,230,200,0,240,20,0,0,0,1
2020,7,7,17,220,200,0,0,10,0,0,0,1
2020,7,7,18,229,212,10054,320,10,0,0,0,1
2020,7,7,19,210,200,0,260,10,0,0,0,2
2020,7,7,20,210,210,0,0,10,0,0,0,2
2020,7,7,21,221,221,10057,360,10,0,0,0,1
2020,7,7,22,220,210,0,0,10,0,0,0,1
2020,7,7,23,240,220,0,0,10,0,0,0,1
2020,7,8,0,251,233,10062,340,30,8,0,0,1
2020,7,8,1,260,220,0,0,10,0,0,0,1
2020,7,8,2,280,220,0,60,20,0,0,0,0
2020,7,8,3,283,228,10057,20,30,7,0,0,0
2020,7,8,4,290,220,0,60,20,0,0,0,0
2020,7,8,5,290,220,0,70,30,0,0,0,0
2020,7,8,6,274,232,10051,40,30,8,0,-1,0
2020,7,8,7,270,220,0,50,30,0,0,0,0
2020,7,8,8,270,220,0,30,30,0,0,0,0
2020,7,8,9,271,227,10047,20,30,8,0,0,0
2020,7,8,10,270,220,0,50,40,0,0,0,0
2020,7,8,11,260,220,0,60,40,0,0,0,1
2020,7,8,12,252,223,10055,40,30,8,0,0,1
2020,7,8,13,250,220,0,60,40,0,0,0,1
2020,7,8,14,250,210,0,70,60,0,0,0,1
2020,7,8,15,240,228,10054,90,30,8,0,0,1
2020,7,8,16,240,210,0,80,60,0,0,0,1
2020,7,8,17,240,210,0,80,50,0,0,0,1
2020,7,8,18,232,211,10043,70,30,8,0,0,1
2020,7,8,19,230,210,0,60,40,0,0,0,1
2020,7,8,20,230,210,0,70,50,0,0,0,1
2020,7,8,21,228,216,10037,70,30,8,0,0,1
2020,7,8,22,220,210,0,60,40,0,0,0,1
2020,7,8,23,220,210,0,60,30,0,0,0,1
2020,7,9,0,220,220,10046,40,20,8,0,10,1
2020,7,9,1,220,210,0,60,40,0,0,0,1
2020,7,9,2,230,210,0,60,40,0,0,0,1
2020,7,9,3,233,225,10043,70,20,8,0,0,1
2020,7,9,4,240,210,0,70,50,0,0,0,1
2020,7,9,5,240,220,0,70,40,0,0,0,1
2020,7,9,6,244,217,10033,40,40,8,0,4,1
2020,7,9,7,240,210,0,60,50,0,0,0,1
2020,7,9,8,240,200,0,60,40,0,0,0,1
2020,7,9,9,234,209,10027,70,30,8,0,0,1
2020,7,9,10,230,210,0,70,40,0,0,0,1
2020,7,9,11,220,210,0,60,20,0,0,0,1
2020,7,9,12,219,219,10032,90,10,8,0,3,1
2020,7,9,13,220,210,0,330,20,0,0,0,1
2020,7,9,14,220,210,0,50,20,0,0,0,1
2020,7,9,15,218,218,10043,90,20,8,0,0,1
2020,7,9,16,220,210,0,50,20,0,0,0,1
2020,7,9,17,220,210,0,40,20,0,0,0,1
2020,7,9,18,215,215,10034,20,10,8,0,1,1
2020,7,9,19,220,210,0,0,10,0,0,0,1
2020,7,9,20,210,200,0,0,10,0,0,0,2
2020,7,9,21,213,213,10037,20,20,8,0,0,1
2020,7,9,22,220,210,0,0,10,0,0,0,1
2020,7,9,23,220,210,0,30,20,0,0,0,1
2020,7,10,0,227,219,10055,360,20,7,0,0,1
2020,7,10,1,240,200,0,50,30,0,0,0,1
2020,7,10,2,250,190,0,70,30,0,0,0,1
2020,7,10,3,263,208,10055,40,20,7,0,0,0
2020,7,10,4,270,190,0,80,40,0,0,0,0
2020,7,10,5,280,190,0,30,20,0,0,0,0
2020,7,10,6,265,189,10045,40,20,7,0,-1,0
2020,7,10,7,290,190,0,0,20,0,0,0,0
2020,7,10,8,270,190,0,30,20,0,0,0,0
2020,7,10,9,252,213,10044,110,60,6,0,0,1
2020,7,10,10,250,210,0,90,70,0,0,0,1
2020,7,10,11,250,200,0,120,40,0,0,0,1
2020,7,10,12,234,203,10063,110,20,5,0,0,1
2020,7,10,13,240,200,0,100,20,0,0,0,1
2020,7,10,14,230,200,0,100,30,0,0,0,1
2020,7,10,15,220,218,10075,110,10,0,0,0,1
2020,7,10,16,220,210,0,60,20,0,0,0,1
2020,7,10,17,220,210,0,70,20,0,0,0,1
2020,7,10,18,214,214,10073,90,10,0,0,0,1
2020,7,10,19,210,210,0,70,20,0,0,0,2
2020,7,10,20,210,210,0,50,10,0,0,0,2
2020,7,10,21,210,210,10082,90,20,9,0,0,2
2020,7,10,22,210,210,0,70,20,0,0,0,2
2020,7,10,23,230,220,0,0,10,0,0,0,1
2020,7,11,0,246,232,10093,160,20,3,0,0,1
2020,7,11,1,260,210,0,0,20,0,0,0,1
2020,7,11,2,280,210,0,0,10,0,0,0,0
2020,7,11,3,283,208,10092,70,10,2,0,0,0
2020,7,11,4,300,190,0,310,20,0,0,0,0
2020,7,11,5,300,200,0,0,10,0,0,0,0
2020,7,11,6,297,197,10079,110,10,7,0,0,0
2020,7,11,7,310,200,0,0,10,0,0,0,0
2020,7,11,8,290,220,0,250,30,0,0,0,0
2020,7,11,9,301,189,10069,160,20,7,0,0,0
2020,7,11,10,290,210,0,250,20,0,0,0,0
2020,7,11,11,270,210,0,0,10,0,0,0,0
2020,7,11,12,274,212,10080,220,10,7,0,0,0
2020,7,11,13,250,220,0,0,10,0,0,0,1
2020,7,11,14,240,230,0,0,0,0,0,0,1
2020,7,11,15,248,219,10084,0,10,2,0,0,1
2020,7,11,16,230,200,0,0,10,0,0,0,1
2020,7,11,17,240,210,0,0,10,0,0,0,1
2020,7,11,18,241,234,10075,90,10,0,0,0,1
2020,7,11,19,230,220,0,100,10,0,0,0,1
2020,7,11,20,230,220,0,70,20,0,0,0,1
2020,7,11,21,236,231,10069,110,20,4,0,0,1
2020,7,11,22,240,220,0,60,10,0,0,0,1
2020,7,11,23,250,230,0,0,10,0,0,0,1
2020,7,12,0,248,239,10070,90,30,8,0,0,1
2020,7,12,1,260,230,0,150,20,0,0,0,1
2020,7,12,2,270,230,0,210,30,0,0,0,0
2020,7,12,3,272,243,10069,160,20,8,0,0,0
2020,7,12,4,270,240,0,180,10,0,0,0,0
2020,7,12,5,240,210,0,220,40,0,0,0,1
2020,7,12,6,233,233,10055,180,30,8,0,30,1
2020,7,12,7,220,210,0,0,10,0,0,0,1
2020,7,12,8,220,210,0,120,20,0,0,0,1
2020,7,12,9,213,213,10050,140,10,8,0,0,1
2020,7,12,10,210,200,0,70,20,0,0,0,2
2020,7,12,11,210,200,0,110,20,0,0,0,2
2020,7,12,12,206,206,10048,140,20,8,0,260,2
2020,7,12,13,210,200,0,60,20,0,0,0,2
2020,7,12,14,210,200,0,0,10,0,0,0,2
2020,7,12,15,210,210,10046,320,20,8,0,0,2
2020,7,12,16,210,210,0,50,10,0,0,0,2
2020,7,12,17,210,210,0,170,10,0,0,0,2
2020,7,12,18,209,209,10027,340,20,8,0,30,2
2020,7,12,19,210,210,0,0,0,0,0,0,2
2020,7,12,20,210,210,0,50,20,0,0,0,2
2020,7,12,21,210,210,10026,20,20,8,0,0,2
2020,7,12,22,210,210,0,40,20,0,0,0,2
2020,7,12,23,220,210,0,30,20,0,0,0,1
2020,7,13,0,217,217,10029,70,10,8,0,30,1
2020,7,13,1,220,210,0,20,20,0,0,0,1
2020,7,13,2,230,220,0,0,10,0,0,0,1
2020,7,13,3,247,229,10029,70,20,8,0,0,1
2020,7,13,4,250,220,0,100,40,0,0,0,1
2020,7,13,5,250,210,0,100,30,0,0,0,1
2020,7,13,6,258,217,10023,140,20,7,0,0,1
2020,7,13,7,260,210,0,100,30,0,0,0,1
2020,7,13,8,260,200,0,100,30,0,0,0,1
2020,7,13,9,257,220,10019,140,20,7,0,0,1
2020,7,13,10,250,210,0,150,20,0,0,0,1
2020,7,13,11,250,200,0,170,20,0,0,0,1
2020,7,13,12,246,217,10028,220,10,7,0,0,1
2020,7,13,13,230,210,0,260,20,0,0,0,1
2020,7,13,14,220,210,0,270,10,0,0,0,1
2020,7,13,15,233,225,10040,260,10,1,0,0,1
2020,7,13,16,210,210,0,230,10,0,0,0,2
2020,7,13,17,210,210,0,0,10,0,0,0,2
2020,7,13,18,217,217,10031,240,10,2,0,0,1
2020,7,13,19,210,200,0,240,10,0,0,0,2
2020,7,13,20,210,200,0,290,10,0,0,0,2
2020,7,13,21,211,211,10034,160,10,2,0,0,1
2020,7,13,22,210,200,0,0,0,0,0,0,2
2020,7,13,23,220,220,0,0,10,0,0,0,1
2020,7,14,0,246,234,10045,180,10,3,0,0,1
2020,7,14,1,270,210,0,0,10,0,0,0,0
2020,7,14,2,280,220,0,0,10,0,0,0,0
2020,7,14,3,291,221,10047,320,10,6,0,0,0
2020,7,14,4,300,220,0,0,10,0,0,0,0
2020,7,14,5,300,190,0,0,20,0,0,0,0
2020,7,14,6,301,198,10029,180,30,2,0,0,0
2020,7,14,7,300,210,0,210,30,0,0,0,0
2020,7,14,8,300,220,0,180,30,0,0,0,0
2020,7,14,9,294,214,10025,140,30,6,0,0,0
2020,7,14,10,300,210,0,150,20,0,0,0,0
2020,7,14,11,280,220,0,0,20,0,0,0,0
2020,7,14,12,268,209,10038,110,10,0,0,0,0
2020,7,14,13,260,210,0,140,20,0,0,0,1
2020,7,14,14,260,210,0,160,20,0,0,0,1
2020,7,14,15,248,219,10045,110,10,0,0,0,1
2020,7,14,16,240,210,0,120,20,0,0,0,1
2020,7,14,17,230,210,0,60,20,0,0,0,1
2020,7,14,18,238,219,10045,110,20,0,0,0,1
2020,7,14,19,230,210,0,150,10,0,0,0,1
2020,7,14,20,220,210,0,0,10,0,0,0,1
2020,7,14,21,227,227,10050,110,10,0,0,0,1
2020,7,14,22,220,220,0,80,20,0,0,0,1
