year,month,day,hour,temperature,dew,sealevelpressure,wind dir,wind speed,cloud,one,six,score
2020,6,23,0,234,234,10023,130,20,8,0,100,3
2020,6,23,1,240,240,0,150,40,0,0,0,3
2020,6,23,2,240,240,0,170,20,0,0,0,3
2020,6,23,3,247,247,10024,190,10,8,0,160,3
2020,6,23,4,250,250,0,210,20,0,0,0,3
2020,6,23,5,250,250,0,250,30,0,0,0,3
2020,6,23,6,252,252,10021,240,10,8,0,80,3
2020,6,23,7,250,250,0,260,30,0,0,0,3
2020,6,23,8,250,250,0,260,30,0,0,0,3
2020,6,23,9,248,248,10016,270,20,8,0,30,3
2020,6,23,10,240,240,0,310,20,0,0,0,3
2020,6,23,11,230,230,0,260,30,0,0,0,3
2020,6,23,12,237,237,10024,240,10,7,0,20,3
2020,6,23,13,230,230,0,240,30,0,0,0,3
2020,6,23,14,230,230,0,250,30,0,0,0,3
2020,6,23,15,231,231,10032,260,10,7,0,10,3
2020,6,23,16,220,220,0,250,30,0,0,0,3
2020,6,23,17,220,220,0,250,40,0,0,0,3
2020,6,23,18,231,231,10027,260,10,7,0,0,3
2020,6,23,19,220,220,0,250,30,0,0,0,3
2020,6,23,20,220,220,0,260,20,0,0,0,3
2020,6,23,21,230,230,10029,240,10,7,0,0,3
2020,6,23,22,230,230,0,250,20,0,0,0,3
2020,6,23,23,240,240,0,260,30,0,0,0,3
2020,6,24,0,252,243,10038,290,30,8,0,0,3
2020,6,24,1,260,230,0,300,30,0,0,0,3
2020,6,24,2,260,220,0,280,30,0,0,0,3
2020,6,24,3,280,227,10031,300,30,8,0,0,2
2020,6,24,4,270,240,0,250,30,0,0,0,2
2020,6,24,5,280,230,0,270,20,0,0,0,2
2020,6,24,6,291,208,10022,260,30,8,0,0,2
2020,6,24,7,270,210,0,300,20,0,0,0,2
2020,6,24,8,290,220,0,260,40,0,0,0,2
2020,6,24,9,290,215,10014,300,20,8,0,0,2
2020,6,24,10,280,220,0,240,30,0,0,0,2
2020,6,24,11,270,220,0,230,30,0,0,0,2
2020,6,24,12,273,240,10024,240,10,8,0,0,2
2020,6,24,13,240,220,0,0,10,0,0,0,3
2020,6,24,14,240,230,0,240,20,0,0,0,3
2020,6,24,15,259,243,10029,210,10,6,0,0,3
2020,6,24,16,230,230,0,0,10,0,0,0,3
2020,6,24,17,230,230,0,260,10,0,0,0,3
2020,6,24,18,247,247,10035,280,10,5,0,0,3
2020,6,24,19,230,230,0,330,10,0,0,0,3
2020,6,24,20,230,230,0,300,10,0,0,0,3
2020,6,24,21,241,241,10032,340,20,7,0,0,3
2020,6,24,22,230,230,0,0,10,0,0,0,3
2020,6,24,23,240,240,0,0,10,0,0,0,3
2020,6,25,0,248,248,10045,110,20,8,0,0,3
2020,6,25,1,260,250,0,0,10,0,0,0,3
2020,6,25,2,270,230,0,150,20,0,0,0,2
2020,6,25,3,277,247,10048,130,20,8,0,0,2
2020,6,25,4,270,230,0,0,10,0,0,0,2
2020,6,25,5,280,230,0,150,30,0,0,0,2
2020,6,25,6,283,232,10043,110,20,8,0,0,2
2020,6,25,7,280,230,0,0,10,0,0,0,2
2020,6,25,8,290,230,0,120,20,0,0,0,2
2020,6,25,9,291,235,10035,140,30,8,0,0,2
2020,6,25,10,290,210,0,160,20,0,0,0,2
2020,6,25,11,280,210,0,170,20,0,0,0,2
2020,6,25,12,269,251,10042,130,20,0,0,0,2
2020,6,25,13,250,220,0,180,20,0,0,0,3
2020,6,25,14,240,230,0,140,20,0,0,0,3
2020,6,25,15,250,250,10055,120,10,0,0,0,3
2020,6,25,16,240,240,0,120,20,0,0,0,3
2020,6,25,17,230,230,0,120,20,0,0,0,3
2020,6,25,18,236,236,10050,110,10,8,0,0,3
2020,6,25,19,220,220,0,90,10,0,0,0,3
2020,6,25,20,220,220,0,0,0,0,0,0,3
2020,6,25,21,232,232,10053,120,30,8,0,0,3
2020,6,25,22,220,220,0,90,30,9,0,0,3
2020,6,25,23,230,230,0,120,20,0,0,0,3
2020,6,26,0,248,248,10056,140,30,7,0,0,3
2020,6,26,1,270,240,0,110,20,0,0,0,2
2020,6,26,2,290,240,0,140,20,0,0,0,2
2020,6,26,3,297,257,10050,120,30,4,0,0,2
2020,6,26,4,320,240,0,130,30,0,0,0,2
2020,6,26,5,320,240,0,180,30,0,0,0,2
2020,6,26,6,316,252,10041,140,40,8,0,0,2
2020,6,26,7,340,230,0,220,20,0,0,0,2
2020,6,26,8,330,240,0,130,20,0,0,0,2
2020,6,26,9,319,255,10030,140,30,7,0,0,2
2020,6,26,10,320,240,0,180,20,0,0,0,2
2020,6,26,11,300,250,0,130,50,0,0,0,2
2020,6,26,12,296,266,10043,160,20,8,0,0,2
2020,6,26,13,270,230,0,130,20,0,0,0,2
2020,6,26,14,270,240,0,120,20,0,0,0,2
2020,6,26,15,271,271,10042,130,20,8,0,10,2
2020,6,26,16,270,260,0,110,20,0,0,0,2
2020,6,26,17,260,260,0,130,20,0,0,0,3
2020,6,26,18,264,264,10027,110,10,7,0,40,2
2020,6,26,19,260,260,0,220,20,0,0,0,3
2020,6,26,20,260,260,0,240,20,0,0,0,3
2020,6,26,21,259,259,10027,230,10,8,0,80,3
2020,6,26,22,250,250,0,0,10,0,0,0,3
2020,6,26,23,260,260,0,0,10,0,0,0,3
2020,6,27,0,263,263,10038,230,10,8,0,90,2
2020,6,27,1,250,250,0,230,30,0,0,0,3
2020,6,27,2,260,260,0,240,30,0,0,0,3
2020,6,27,3,290,281,10035,260,20,8,0,40,2
2020,6,27,4,280,260,0,260,20,0,0,0,2
2020,6,27,5,290,270,0,260,30,0,0,0,2
2020,6,27,6,309,257,10025,250,20,8,0,0,2
2020,6,27,7,290,260,0,240,40,0,0,0,2
2020,6,27,8,250,250,0,80,80,0,0,0,3
2020,6,27,9,275,275,10032,140,30,8,0,6,2
2020,6,27,10,260,260,0,0,10,0,0,0,3
2020,6,27,11,250,250,0,50,20,0,0,0,3
2020,6,27,12,266,266,10042,120,20,7,0,6,2
2020,6,27,13,250,250,0,130,20,0,0,0,3
2020,6,27,14,250,250,0,0,10,0,0,0,3
2020,6,27,15,260,260,10051,70,10,8,0,3,3
2020,6,27,16,250,250,0,90,20,0,0,0,3
2020,6,27,17,250,250,0,90,20,0,0,0,3
2020,6,27,18,256,256,10041,150,30,8,0,3,3
2020,6,27,19,250,250,0,170,20,0,0,0,3
2020,6,27,20,240,240,0,150,30,0,0,0,3
2020,6,27,21,250,250,10043,100,20,8,0,10,3
2020,6,27,22,240,240,0,0,10,0,0,0,3
2020,6,27,23,240,240,0,100,30,0,0,0,3
2020,6,28,0,242,242,10055,70,10,8,0,160,3
2020,6,28,1,240,240,0,80,60,0,0,0,3
2020,6,28,2,230,230,0,50,30,0,0,0,3
2020,6,28,3,231,231,10055,100,30,8,0,380,3
2020,6,28,4,240,240,0,70,60,0,0,0,3
2020,6,28,5,250,240,0,100,50,0,0,0,3
2020,6,28,6,249,249,10037,120,50,8,0,260,3
2020,6,28,7,270,250,0,110,50,0,0,0,2
2020,6,28,8,270,250,0,110,40,0,0,0,2
2020,6,28,9,264,264,10018,110,50,8,0,30,2
2020,6,28,10,270,260,0,130,50,0,0,0,2
2020,6,28,11,270,260,0,120,40,0,0,0,2
2020,6,28,12,257,257,10010,120,40,8,0,4,3
2020,6,28,13,260,260,0,130,20,0,0,0,3
2020,6,28,14,260,260,0,240,30,0,0,0,3
2020,6,28,15,260,260,9999,160,20,8,0,8,3
2020,6,28,16,260,260,0,190,40,0,0,0,3
2020,6,28,17,260,260,0,180,40,0,0,0,3
2020,6,28,18,257,257,9974,170,40,6,0,130,3
2020,6,28,19,260,250,0,220,80,0,0,0,3
2020,6,28,20,260,250,0,230,70,0,0,0,3
2020,6,28,21,260,260,9972,240,40,6,0,140,3
2020,6,28,22,250,250,0,250,50,0,0,0,3
2020,6,28,23,250,250,0,260,40,0,0,0,3
2020,6,29,0,266,266,9978,280,40,8,0,40,2
2020,6,29,1,260,240,0,280,60,0,0,0,3
2020,6,29,2,270,250,0,280,40,0,0,0,2
2020,6,29,3,284,244,9983,290,60,6,0,30,2
2020,6,29,4,290,240,0,300,60,0,0,0,2
2020,6,29,5,270,230,0,310,60,0,0,0,2
2020,6,29,6,261,234,9995,310,50,8,0,0,2
2020,6,29,7,270,220,0,330,60,0,0,0,2
2020,6,29,8,260,220,0,330,50,0,0,0,3
2020,6,29,9,252,221,10000,330,40,8,0,0,3
2020,6,29,10,250,210,0,330,30,0,0,0,3
2020,6,29,11,240,210,0,340,30,0,0,0,3
2020,6,29,12,240,223,10012,10,20,4,0,0,3
2020,6,29,13,220,220,0,0,10,0,0,0,3
2020,6,29,14,220,220,0,270,20,0,0,0,3
2020,6,29,15,232,229,10025,360,10,6,0,0,3
2020,6,29,16,210,210,0,280,20,0,0,0,1
2020,6,29,17,210,210,0,290,10,0,0,0,1
2020,6,29,18,212,212,10018,330,10,0,0,0,3
2020,6,29,19,210,210,0,0,10,0,0,0,1
2020,6,29,20,200,200,0,0,10,0,0,0,1
2020,6,29,21,201,201,10019,240,10,0,0,0,1
2020,6,29,22,210,210,0,0,10,0,0,0,1
2020,6,29,23,230,220,0,70,20,0,0,0,3
2020,6,30,0,242,242,10030,150,20,0,0,0,3
2020,6,30,1,260,220,0,150,20,0,0,0,3
2020,6,30,2,270,210,0,160,20,0,0,0,2
2020,6,30,3,276,207,10033,160,30,1,0,0,2
2020,6,30,4,290,220,0,180,30,0,0,0,2
2020,6,30,5,290,200,0,170,30,0,0,0,2
2020,6,30,6,295,206,10017,180,20,5,0,0,2
2020,6,30,7,310,210,0,0,20,0,0,0,2
2020,6,30,8,310,210,0,190,20,0,0,0,2
2020,6,30,9,304,191,10019,180,20,1,0,0,2
2020,6,30,10,300,200,0,180,20,0,0,0,2
2020,6,30,11,290,200,0,170,20,0,0,0,2
2020,6,30,12,282,210,10030,110,10,8,0,0,2
2020,6,30,13,260,230,0,0,10,0,0,0,3
2020,6,30,14,260,220,0,140,10,0,0,0,3
2020,6,30,15,259,228,10046,100,20,8,0,0,3
2020,6,30,16,250,230,0,40,20,0,0,0,3
2020,6,30,17,240,230,0,70,20,0,0,0,3
2020,6,30,18,238,238,10039,90,20,8,0,0,3
2020,6,30,19,230,230,0,70,30,0,0,0,3
2020,6,30,20,230,230,0,60,20,0,0,0,3
2020,6,30,21,231,231,10046,100,30,8,0,0,3
2020,6,30,22,230,230,0,60,20,0,0,0,3
2020,6,30,23,240,230,0,70,40,0,0,0,3
2020,7,1,0,243,241,10061,100,40,8,0,0,3
2020,7,1,1,250,240,0,80,30,0,0,0,3
2020,7,1,2,270,230,0,100,30,0,0,0,2
2020,7,1,3,277,245,10062,120,30,8,0,0,2
2020,7,1,4,280,220,0,120,40,0,0,0,2
2020,7,1,5,290,230,0,110,30,0,0,0,2
2020,7,1,6,293,237,10054,110,40,8,0,0,2
2020,7,1,7,300,230,0,100,40,0,0,0,2
2020,7,1,8,300,230,0,110,40,0,0,0,2
2020,7,1,9,289,222,10049,110,40,7,0,0,2
2020,7,1,10,280,210,0,90,40,0,0,0,2
2020,7,1,11,280,210,0,100,40,0,0,0,2
2020,7,1,12,270,230,10058,110,20,4,0,0,2
2020,7,1,13,270,210,0,110,30,0,0,0,2
2020,7,1,14,270,210,0,110,40,0,0,0,2
2020,7,1,15,261,234,10067,120,40,8,0,0,2
2020,7,1,16,250,200,0,120,30,0,0,0,3
2020,7,1,17,250,200,0,120,40,0,0,0,3
2020,7,1,18,244,211,10054,120,40,8,0,0,3
2020,7,1,19,240,200,0,110,30,0,0,0,3
2020,7,1,20,240,210,0,110,30,0,0,0,3
2020,7,1,21,238,222,10059,100,20,8,0,0,3
2020,7,1,22,230,230,0,70,30,0,0,0,3
2020,7,1,23,240,230,0,50,30,0,0,0,3
2020,7,2,0,242,226,10067,90,30,8,0,0,3
2020,7,2,1,250,240,0,80,40,0,0,0,3
2020,7,2,2,260,240,0,100,40,0,0,0,3
2020,7,2,3,259,239,10067,90,30,8,0,0,3
2020,7,2,4,260,240,0,90,40,0,0,0,3
2020,7,2,5,260,240,0,80,40,0,0,0,3
2020,7,2,6,253,253,10060,100,30,8,0,3,3
2020,7,2,7,250,250,0,90,40,0,0,0,3
2020,7,2,8,240,240,0,80,40,0,0,0,3
2020,7,2,9,246,246,10053,110,30,8,0,30,3
2020,7,2,10,240,240,0,100,50,0,0,0,3
2020,7,2,11,240,240,0,110,40,0,0,0,3
2020,7,2,12,242,242,10050,120,30,8,0,60,3
2020,7,2,13,240,240,0,140,30,0,0,0,3
2020,7,2,14,240,240,0,120,20,0,0,0,3
2020,7,2,15,244,244,10046,140,20,8,0,30,3
2020,7,2,16,240,240,0,170,30,0,0,0,3
2020,7,2,17,240,240,0,160,20,0,0,0,3
2020,7,2,18,244,244,10038,230,10,2,0,4,3
2020,7,2,19,240,240,0,0,10,0,0,0,3
2020,7,2,20,240,240,0,150,10,0,0,0,3
2020,7,2,21,240,240,10038,230,10,7,0,1,3
2020,7,2,22,240,240,0,0,10,0,0,0,3
2020,7,2,23,240,240,0,260,20,0,0,0,3
2020,7,3,0,259,259,10048,250,20,8,0,1,3
2020,7,3,1,270,250,0,300,30,0,0,0,2
2020,7,3,2,280,240,0,300,30,0,0,0,2
2020,7,3,3,268,246,10054,320,40,8,0,0,2
2020,7,3,4,270,230,0,320,40,0,0,0,2
2020,7,3,5,270,230,0,340,40,0,0,0,2
2020,7,3,6,273,229,10058,310,30,8,0,0,2
2020,7,3,7,270,210,0,300,40,0,0,0,2
2020,7,3,8,270,230,0,330,40,0,0,0,2
2020,7,3,9,255,230,10064,320,40,8,0,0,3
2020,7,3,10,260,210,0,330,40,0,0,0,3
2020,7,3,11,250,210,0,350,30,0,0,0,3
2020,7,3,12,238,235,10080,340,30,8,0,0,3
2020,7,3,13,240,220,0,330,20,0,0,0,3
2020,7,3,14,230,220,0,0,10,0,0,0,3
2020,7,3,15,230,230,10095,340,20,7,0,0,3
2020,7,3,16,230,230,0,60,20,0,0,0,3
2020,7,3,17,230,230,0,0,10,0,0,0,3
2020,7,3,18,230,230,10086,60,10,7,0,0,3
2020,7,3,19,230,230,0,50,10,0,0,0,3
2020,7,3,20,220,220,0,60,20,0,0,0,3
2020,7,3,21,226,226,10088,100,20,8,0,0,3
2020,7,3,22,220,220,0,80,30,0,0,0,3
2020,7,3,23,230,220,0,60,30,0,0,0,3
2020,7,4,0,233,233,10089,90,30,8,0,0,3
2020,7,4,1,240,220,0,80,40,0,0,0,3
2020,7,4,2,250,210,0,120,30,0,0,0,3
2020,7,4,3,255,228,10087,140,30,8,0,0,3
2020,7,4,4,260,220,0,140,30,0,0,0,3
2020,7,4,5,270,210,0,130,30,0,0,0,2
2020,7,4,6,270,213,10074,120,20,8,0,0,2
2020,7,4,7,260,210,0,40,20,0,0,0,3
2020,7,4,8,280,200,0,120,30,0,0,0,2
2020,7,4,9,272,215,10055,100,30,7,0,0,2
2020,7,4,10,270,200,0,150,30,0,0,0,2
2020,7,4,11,260,210,0,130,20,0,0,0,3
2020,7,4,12,252,227,10064,120,20,0,0,0,3
2020,7,4,13,240,220,0,140,20,0,0,0,3
2020,7,4,14,240,220,0,140,20,0,0,0,3
2020,7,4,15,243,240,10062,140,20,8,0,0,3
2020,7,4,16,240,230,0,150,10,0,0,0,3
2020,7,4,17,240,230,0,140,20,0,0,0,3
2020,7,4,18,236,236,10042,100,20,7,0,0,3
2020,7,4,19,240,230,0,110,20,0,0,0,3
2020,7,4,20,240,240,0,100,20,0,0,0,3
2020,7,4,21,233,233,10032,100,20,7,0,0,3
2020,7,4,22,230,230,0,90,30,0,0,0,3
2020,7,4,23,230,230,0,60,30,0,0,0,3
2020,7,5,0,231,231,10035,120,20,8,0,100,3
2020,7,5,1,220,220,0,70,40,0,0,0,3
2020,7,5,2,230,230,0,120,30,0,0,0,3
2020,7,5,3,238,238,10026,160,30,8,0,140,3
2020,7,5,4,240,240,0,150,30,0,0,0,3
2020,7,5,5,240,240,0,140,40,0,0,0,3
2020,7,5,6,242,242,10013,130,20,8,0,70,3
2020,7,5,7,240,240,0,100,20,0,0,0,3
2020,7,5,8,240,240,0,0,10,0,0,0,3
2020,7,5,9,249,249,9998,100,10,8,0,30,3
2020,7,5,10,250,250,0,60,10,0,0,0,3
2020,7,5,11,250,250,0,120,20,0,0,0,3
2020,7,5,12,242,242,10004,150,10,8,0,0,3
2020,7,5,13,240,240,0,140,20,0,0,0,3
2020,7,5,14,240,240,0,0,10,0,0,0,3
2020,7,5,15,239,239,10003,150,20,8,0,0,3
2020,7,5,16,240,240,0,170,10,0,0,0,3
2020,7,5,17,240,240,0,0,10,0,0,0,3
2020,7,5,18,242,242,9989,130,10,5,0,0,3
2020,7,5,19,240,240,0,160,20,0,0,0,3
2020,7,5,20,240,240,0,140,20,0,0,0,3
2020,7,5,21,243,243,9981,110,20,6,0,0,3
2020,7,5,22,250,250,0,0,10,0,0,0,3
2020,7,5,23,250,250,0,0,10,0,0,0,3
2020,7,6,0,251,251,9995,110,10,8,0,20,3
2020,7,6,1,260,260,0,280,20,0,0,0,3
2020,7,6,2,260,260,0,0,10,0,0,0,3
2020,7,6,3,287,280,10001,250,20,8,0,20,2
2020,7,6,4,270,260,0,230,40,0,0,0,2
2020,7,6,5,250,250,0,210,40,0,0,0,3
2020,7,6,6,281,265,9997,180,40,8,0,0,2
2020,7,6,7,250,250,0,180,40,0,0,0,3
2020,7,6,8,250,250,0,190,40,0,0,0,3
2020,7,6,9,269,269,9998,170,40,8,0,0,2
2020,7,6,10,260,250,0,170,20,0,0,0,3
2020,7,6,11,250,250,0,180,10,0,0,0,3
2020,7,6,12,257,257,10007,150,30,8,0,0,3
2020,7,6,13,250,250,0,170,10,0,0,0,3
2020,7,6,14,250,250,0,20,10,0,0,0,3
2020,7,6,15,254,254,10023,110,10,1,0,0,3
2020,7,6,16,240,240,0,310,10,0,0,0,3
2020,7,6,17,240,240,0,240,20,0,0,0,3
2020,7,6,18,248,248,10019,240,20,1,0,0,3
2020,7,6,19,230,230,0,260,20,0,0,0,3
2020,7,6,20,230,230,0,270,20,0,0,0,3
2020,7,6,21,242,242,10031,290,10,8,0,0,3
2020,7,6,22,230,230,0,270,10,0,0,0,3
2020,7,6,23,250,250,0,250,30,0,0,0,3
2020,7,7,0,271,257,10046,260,20,6,0,0,2
2020,7,7,1,290,260,0,250,30,0,0,0,2
2020,7,7,2,300,250,0,240,20,0,0,0,2
2020,7,7,3,306,265,10051,230,20,8,0,0,2
2020,7,7,4,300,260,0,240,30,0,0,0,2
2020,7,7,5,320,270,0,240,20,0,0,0,2
2020,7,7,6,333,258,10040,250,20,8,0,0,2
2020,7,7,7,320,270,0,240,30,0,0,0,2
2020,7,7,8,320,260,0,240,40,0,0,0,2
2020,7,7,9,310,239,10040,290,40,8,0,330,2
2020,7,7,10,280,220,0,350,20,0,0,0,2
2020,7,7,11,260,250,0,230,30,0,0,0,3
2020,7,7,12,250,250,10055,280,20,7,0,340,3
2020,7,7,13,260,260,0,0,10,0,0,0,3
2020,7,7,14,250,250,0,0,10,0,0,0,3
2020,7,7,15,250,250,10059,320,10,7,0,7,3
2020,7,7,16,250,250,0,0,10,0,0,0,3
2020,7,7,17,250,250,0,0,10,0,0,0,3
2020,7,7,18,248,248,10052,100,10,3,0,0,3
2020,7,7,19,250,250,0,0,10,0,0,0,3
2020,7,7,20,240,240,0,0,10,0,0,0,3
2020,7,7,21,244,244,10049,100,20,5,0,0,3
2020,7,7,22,250,250,0,60,20,0,0,0,3
2020,7,7,23,250,250,0,70,40,0,0,0,3
2020,7,8,0,254,254,10050,100,30,8,0,0,3
2020,7,8,1,260,250,0,70,30,0,0,0,3
2020,7,8,2,260,250,0,70,40,0,0,0,3
2020,7,8,3,274,263,10043,70,30,7,0,0,2
2020,7,8,4,280,260,0,70,50,0,0,0,2
2020,7,8,5,280,250,0,60,40,0,0,0,2
2020,7,8,6,278,266,10026,90,30,8,0,0,2
2020,7,8,7,280,250,0,50,50,0,0,0,2
2020,7,8,8,280,250,0,60,60,0,0,0,2
2020,7,8,9,286,266,10011,80,40,2,0,0,2
2020,7,8,10,270,250,0,70,70,0,0,0,2
2020,7,8,11,260,250,0,70,60,0,0,0,3
2020,7,8,12,257,255,10016,80,30,8,0,0,3
2020,7,8,13,250,240,0,80,60,0,0,0,3
2020,7,8,14,250,240,0,70,40,0,0,0,3
2020,7,8,15,248,248,10019,70,20,8,0,0,3
2020,7,8,16,240,240,0,70,40,0,0,0,3
2020,7,8,17,240,240,0,70,40,0,0,0,3
2020,7,8,18,244,244,10006,80,30,7,0,0,3
2020,7,8,19,240,240,0,60,40,0,0,0,3
2020,7,8,20,240,240,0,60,40,0,0,0,3
2020,7,8,21,241,241,10004,60,20,6,0,0,3
2020,7,8,22,240,240,0,50,30,0,0,0,3
2020,7,8,23,240,240,0,60,30,0,0,0,3
2020,7,9,0,253,253,10005,90,30,8,0,0,3
2020,7,9,1,260,230,0,80,60,0,0,0,3
2020,7,9,2,260,230,0,60,50,0,0,0,3
2020,7,9,3,263,242,10005,60,40,8,0,0,2
2020,7,9,4,260,230,0,60,50,0,0,0,3
2020,7,9,5,270,230,0,70,40,0,0,0,2
2020,7,9,6,274,247,9999,40,40,8,0,0,2
2020,7,9,7,270,230,0,50,30,0,0,0,2
2020,7,9,8,270,230,0,60,50,0,0,0,2
2020,7,9,9,276,248,9993,50,30,8,0,0,2
2020,7,9,10,270,240,0,60,30,0,0,0,2
2020,7,9,11,260,230,0,60,30,0,0,0,3
2020,7,9,12,258,249,10007,80,20,6,0,0,3
2020,7,9,13,250,240,0,60,30,0,0,0,3
2020,7,9,14,240,230,0,90,40,0,0,0,3
2020,7,9,15,242,242,10013,40,10,0,0,0,3
2020,7,9,16,230,230,0,60,20,0,0,0,3
2020,7,9,17,240,230,0,60,30,0,0,0,3
2020,7,9,18,241,241,10010,100,20,7,0,0,3
2020,7,9,19,240,230,0,70,30,0,0,0,3
2020,7,9,20,230,230,0,70,20,0,0,0,3
2020,7,9,21,239,239,10019,90,20,8,0,0,3
2020,7,9,22,230,230,0,60,30,0,0,0,3
2020,7,9,23,240,220,0,80,50,0,0,0,3
2020,7,10,0,259,228,10035,90,40,0,0,0,3
2020,7,10,1,260,220,0,80,40,0,0,0,3
2020,7,10,2,270,220,0,70,50,0,0,0,2
2020,7,10,3,275,222,10038,90,40,8,0,0,2
2020,7,10,4,280,210,0,90,40,0,0,0,2
2020,7,10,5,280,210,0,80,40,0,0,0,2
2020,7,10,6,285,223,10031,100,40,8,0,0,2
2020,7,10,7,280,220,0,80,40,0,0,0,2
2020,7,10,8,290,220,0,80,40,0,0,0,2
2020,7,10,9,286,219,10029,120,30,6,0,0,2
2020,7,10,10,280,220,0,100,40,0,0,0,2
2020,7,10,11,270,220,0,100,30,0,0,0,2
2020,7,10,12,268,235,10038,130,20,2,0,0,2
2020,7,10,13,270,220,0,120,30,0,0,0,2
2020,7,10,14,260,230,0,150,20,0,0,0,3
2020,7,10,15,261,243,10041,110,20,7,0,0,2
2020,7,10,16,260,250,0,180,20,0,0,0,3
2020,7,10,17,250,250,0,150,20,0,0,0,3
2020,7,10,18,252,252,10040,120,40,8,0,0,3
2020,7,10,19,250,250,0,120,30,0,0,0,3
2020,7,10,20,250,250,0,100,30,0,0,0,3
2020,7,10,21,250,250,10044,110,30,8,0,0,3
2020,7,10,22,250,250,0,110,30,0,0,0,3
2020,7,10,23,250,250,0,100,30,0,0,0,3
2020,7,11,0,239,239,10049,110,50,8,0,20,3
2020,7,11,1,250,250,0,90,50,0,0,0,3
2020,7,11,2,240,240,0,110,50,0,0,0,3
2020,7,11,3,235,235,10046,100,50,8,0,230,3
2020,7,11,4,250,250,0,90,30,0,0,0,3
2020,7,11,5,250,250,0,70,30,0,0,0,3
2020,7,11,6,245,245,10044,110,30,8,0,230,3
2020,7,11,7,260,260,0,80,40,0,0,0,3
2020,7,11,8,260,260,0,90,40,0,0,0,3
2020,7,11,9,249,249,10040,120,30,8,0,30,3
2020,7,11,10,260,260,0,90,40,0,0,0,3
2020,7,11,11,260,260,0,90,40,0,0,0,3
2020,7,11,12,253,253,10041,120,40,8,0,30,3
2020,7,11,13,260,260,0,110,30,0,0,0,3
2020,7,11,14,260,260,0,120,30,0,0,0,3
2020,7,11,15,259,259,10041,120,30,8,0,20,3
2020,7,11,16,260,260,0,130,20,0,0,0,3
2020,7,11,17,260,260,0,220,20,0,0,0,3
2020,7,11,18,260,260,10028,130,20,7,0,1,3
2020,7,11,19,260,260,0,180,20,0,0,0,3
2020,7,11,20,260,260,0,180,30,0,0,0,3
2020,7,11,21,256,256,10020,120,10,7,0,0,3
2020,7,11,22,260,260,0,0,10,0,0,0,3
2020,7,11,23,270,270,0,0,10,0,0,0,2
2020,7,12,0,271,271,10023,140,20,8,0,0,2
2020,7,12,1,310,260,0,220,30,0,0,0,2
2020,7,12,2,310,250,0,240,60,0,0,0,2
2020,7,12,3,317,238,10019,230,60,8,0,0,2
2020,7,12,4,310,230,0,250,60,0,0,0,2
2020,7,12,5,310,250,0,250,40,0,0,0,2
2020,7,12,6,309,250,10015,240,30,8,0,0,2
2020,7,12,7,310,260,0,240,30,0,0,0,2
2020,7,12,8,300,260,0,240,20,0,0,0,2
2020,7,12,9,306,263,10009,240,30,8,0,0,2
2020,7,12,10,300,250,0,250,40,0,0,0,2
2020,7,12,11,290,240,0,260,40,0,0,0,2
2020,7,12,12,281,281,10028,260,20,8,0,0,2
2020,7,12,13,270,250,0,260,20,0,0,0,2
2020,7,12,14,270,260,0,300,20,0,0,0,2
2020,7,12,15,263,263,10041,280,30,7,0,0,2
2020,7,12,16,250,240,0,310,30,0,0,0,3
2020,7,12,17,240,230,0,320,40,0,0,0,3
2020,7,12,18,244,242,10037,290,30,7,0,0,3
2020,7,12,19,240,220,0,290,30,0,0,0,3
2020,7,12,20,230,220,0,290,30,0,0,0,3
2020,7,12,21,228,228,10048,280,30,8,0,0,3
2020,7,12,22,220,220,0,290,30,0,0,0,3
2020,7,12,23,230,230,0,300,10,0,0,0,3
2020,7,13,0,234,234,10060,280,20,8,0,1,3
2020,7,13,1,230,230,0,280,30,0,0,0,3
2020,7,13,2,230,230,0,270,20,0,0,0,3
2020,7,13,3,229,229,10070,290,20,8,0,10,3
2020,7,13,4,220,220,0,300,20,0,0,0,3
2020,7,13,5,230,230,0,280,20,0,0,0,3
2020,7,13,6,242,242,10068,260,20,8,0,10,3
2020,7,13,7,240,230,0,290,20,0,0,0,3
2020,7,13,8,240,230,0,280,30,0,0,0,3
2020,7,13,9,236,236,10066,330,10,8,0,3,3
2020,7,13,10,240,230,0,290,20,0,0,0,3
2020,7,13,11,240,230,0,270,20,0,0,0,3
2020,7,13,12,240,240,10076,270,20,8,0,0,3
2020,7,13,13,230,230,0,240,10,0,0,0,3
2020,7,13,14,230,230,0,260,20,0,0,0,3
2020,7,13,15,236,236,10081,290,10,7,0,0,3
2020,7,13,16,230,230,0,250,10,0,0,0,3
2020,7,13,17,230,230,0,260,10,0,0,0,3
2020,7,13,18,236,236,10075,250,10,8,0,0,3
2020,7,13,19,230,230,0,290,10,0,0,0,3
2020,7,13,20,230,230,0,0,10,0,0,0,3
2020,7,13,21,229,229,10081,260,10,8,0,2,3
2020,7,13,22,230,230,0,0,0,0,0,0,3
2020,7,13,23,220,220,0,40,20,0,0,0,3
2020,7,14,0,223,223,10088,0,10,8,0,50,3
2020,7,14,1,230,220,0,0,20,0,0,0,3
2020,7,14,2,230,230,0,0,10,0,0,0,3
2020,7,14,3,231,231,10090,0,10,8,0,80,3
2020,7,14,4,240,220,0,220,20,0,0,0,3
2020,7,14,5,250,220,0,290,20,0,0,0,3
